Prompt Number,RLHF,Reciprocate,DPO
671,0.1852470487356186,,-15.963194847106934
672,0.25976186990737915,,-15.918044090270996
673,3.0899267196655273,,-9.026062965393066
674,4.22116231918335,,-9.075345039367676
675,2.7259812355041504,,-9.123176574707031
676,3.151865243911743,,-11.16377067565918
677,2.3259902000427246,,-10.734445571899414
678,1.8639044761657715,,-11.80618667602539
679,1.153824806213379,,-12.69748306274414
680,-0.5272494554519653,,-12.626224517822266
681,0.45560842752456665,,-12.261075973510742
682,2.222841262817383,,-10.212039947509766
683,2.332374095916748,,-8.078240394592285
684,1.78250253200531,,-9.818807601928711
685,0.9536525011062622,,-11.510547637939453
686,0.7069575190544128,,-10.805221557617188
687,0.1989382952451706,,-13.121087074279785
688,0.322260320186615,,-12.382827758789062
689,0.2047167718410492,,-13.281317710876465
690,-0.02247016504406929,,-13.244147300720215
691,2.082920551300049,,-14.009747505187988
692,2.013923406600952,,-8.752411842346191
693,1.6242679357528687,,-11.479264259338379
694,0.7807297706604004,,-11.179059028625488
695,1.6131151914596558,,-11.983628273010254
696,0.645183265209198,,-13.306991577148438
697,1.156026840209961,,-13.474238395690918
698,1.359614610671997,,-14.211716651916504
699,1.257711410522461,,-14.333091735839844
700,5.451861381530762,,-10.279248237609863
701,2.1665635108947754,,-9.323405265808105
702,1.9420026540756226,,-9.466936111450195
703,1.3881897926330566,,-11.965081214904785
704,1.1872831583023071,,-12.862833976745605
705,0.543136477470398,,-12.74776840209961
706,0.11185836046934128,,-12.404738426208496
707,-0.16468046605587006,,-13.096501350402832
708,-0.1721269190311432,,-14.2269926071167
709,2.257268190383911,,-14.768816947937012
710,2.152493953704834,,-7.970490455627441
711,2.0736258029937744,,-10.203116416931152
712,1.4163835048675537,,-10.762552261352539
713,0.8165366649627686,,-12.220186233520508
714,-0.32638058066368103,,-12.807771682739258
715,0.412028044462204,,-11.960243225097656
716,-0.683134138584137,,-13.524949073791504
717,-0.31195396184921265,,-13.752558708190918
718,1.3524854183197021,,-15.32876205444336
719,1.3544453382492065,,-8.201349258422852
720,1.62330162525177,,-6.759521961212158
721,0.19669468700885773,,-7.236551284790039
722,1.3309745788574219,,-11.06721019744873
723,0.3596550226211548,,-12.485228538513184
724,0.7493972778320312,,-13.975045204162598
725,0.867750346660614,,-13.918756484985352
726,0.7117403745651245,,-13.717222213745117
727,5.147414684295654,,-10.89480972290039
728,1.1448966264724731,,-8.601644515991211
729,4.612879753112793,,-12.527220726013184
730,2.36733341217041,,-12.003477096557617
731,1.8559765815734863,,-12.071456909179688
732,1.5345866680145264,,-12.854830741882324
733,1.2781167030334473,,-12.872098922729492
734,1.0168955326080322,,-13.682599067687988
735,1.194976568222046,,-13.91596508026123
736,2.676347494125366,,-10.984323501586914
737,3.9292654991149902,,-8.189769744873047
738,1.5964500904083252,,-10.789193153381348
739,5.080570220947266,,-7.86743688583374
740,4.907635688781738,,-11.682560920715332
741,1.2457830905914307,,-12.049437522888184
742,2.286997079849243,,-12.286223411560059
743,2.176600217819214,,-13.777575492858887
744,1.5703359842300415,,-13.855599403381348
745,1.6681710481643677,,-14.771657943725586
746,3.085391044616699,,-6.96632194519043
747,2.098824977874756,,-10.392051696777344
748,1.2972588539123535,,-11.501396179199219
749,1.7449955940246582,,-13.03791618347168
750,1.7739516496658325,,-12.197866439819336
751,1.1509157419204712,,-13.836669921875
752,0.6011637449264526,,-13.083539009094238
753,1.5676052570343018,,-14.825141906738281
754,-4.22379732131958,,-13.925052642822266
755,1.6090612411499023,,-8.165828704833984
756,2.584383010864258,,-11.091657638549805
757,3.903294086456299,,-12.224337577819824
758,3.8663949966430664,,-13.823813438415527
759,1.5267587900161743,,-14.290177345275879
760,0.6856170892715454,,-14.652061462402344
761,0.14742867648601532,,-14.490618705749512
762,0.06715492159128189,,-14.281718254089355
763,5.010977745056152,,-14.469375610351562
764,5.182236671447754,,-9.551900863647461
765,2.024742841720581,,-12.324981689453125
766,0.21991655230522156,,-11.765806198120117
767,-0.10573028773069382,,-12.382311820983887
768,0.7896842956542969,,-13.6093111038208
769,-0.8108556866645813,,-12.961468696594238
770,-1.0620427131652832,,-13.715365409851074
771,0.020334698259830475,,-14.859085083007812
772,4.356287479400635,,-11.93438720703125
773,2.4737277030944824,,-7.317132949829102
774,4.536955833435059,,-7.469135284423828
775,2.1162662506103516,,-9.859625816345215
776,2.736696720123291,,-10.755881309509277
777,1.5062551498413086,,-11.268125534057617
778,2.0546340942382812,,-11.29532241821289
779,1.5370581150054932,,-12.455599784851074
780,1.469641089439392,,-13.197835922241211
781,4.965319633483887,,-11.605916976928711
782,2.3854970932006836,,-7.571796417236328
783,5.453901767730713,,-10.077957153320312
784,4.23795747756958,,-11.973601341247559
785,5.159666061401367,,-11.549834251403809
786,2.2363274097442627,,-11.528955459594727
787,2.334540843963623,,-11.984515190124512
788,2.3689322471618652,,-12.054340362548828
789,1.2378419637680054,,-12.701776504516602
790,3.0898358821868896,,-12.35269546508789
791,3.4228715896606445,,-7.851384162902832
792,3.3242874145507812,,-11.420991897583008
793,1.5413541793823242,,-12.319974899291992
794,1.5049328804016113,,-11.167243957519531
795,1.336100697517395,,-11.422395706176758
796,1.060376763343811,,-12.911054611206055
797,0.0881444439291954,,-11.881375312805176
798,0.2978494167327881,,-12.601418495178223
799,-0.6885269284248352,,-15.803858757019043
800,2.0543458461761475,,-7.2534942626953125
801,2.0968902111053467,,-10.810997009277344
802,2.6361899375915527,,-11.971240043640137
803,1.7397668361663818,,-12.908875465393066
804,0.8721910715103149,,-12.20031452178955
805,0.9310741424560547,,-11.830940246582031
806,1.3530957698822021,,-13.206387519836426
807,0.943669319152832,,-13.365636825561523
808,0.925015389919281,,-15.120223045349121
809,1.2934317588806152,,-8.564435958862305
810,2.9099807739257812,,-13.34095287322998
811,0.7145520448684692,,-11.67348861694336
812,1.2575230598449707,,-12.4547119140625
813,1.328117847442627,,-12.630436897277832
814,1.225927710533142,,-13.211405754089355
815,0.5633890628814697,,-14.003067016601562
816,1.2862656116485596,,-14.737335205078125
817,5.438862323760986,,-13.54773998260498
818,5.3129682540893555,,-8.190655708312988
819,3.1333796977996826,,-9.577624320983887
820,2.1714842319488525,,-10.787755966186523
821,2.6659862995147705,,-10.862646102905273
822,2.7145421504974365,,-10.733390808105469
823,1.0277358293533325,,-10.988274574279785
824,1.6911600828170776,,-11.822181701660156
825,1.7736260890960693,,-11.124021530151367
826,3.0257506370544434,,-12.281411170959473
827,2.0193710327148438,,-8.300025939941406
828,1.4266207218170166,,-11.835363388061523
829,1.8474797010421753,,-10.528337478637695
830,1.2587231397628784,,-12.526188850402832
831,1.3069348335266113,,-12.963214874267578
832,0.529946506023407,,-13.901986122131348
833,0.7081043720245361,,-13.245469093322754
834,0.30302977561950684,,-13.258401870727539
835,2.8976550102233887,,-14.5411958694458
836,2.616617441177368,,-8.980659484863281
837,2.4678897857666016,,-10.516999244689941
838,1.1510802507400513,,-10.344178199768066
839,1.4930498600006104,,-13.952550888061523
840,0.6531258821487427,,-13.508877754211426
841,1.981035590171814,,-14.854421615600586
842,0.6868085861206055,,-14.958272933959961
843,1.3908164501190186,,-16.238420486450195
844,3.754579544067383,,-14.165310859680176
845,2.55556583404541,,-7.605605602264404
846,3.0044548511505127,,-13.235761642456055
847,1.207820177078247,,-12.57960033416748
848,1.0174217224121094,,-11.861404418945312
849,0.5145281553268433,,-14.666544914245605
850,0.9047499299049377,,-14.382953643798828
851,1.6052249670028687,,-14.632789611816406
852,1.651280403137207,,-15.402470588684082
853,1.6607213020324707,,-13.859360694885254
854,2.042585611343384,,-8.465423583984375
855,1.7357196807861328,,-9.486349105834961
856,1.0299837589263916,,-10.501437187194824
857,0.7778230309486389,,-12.576762199401855
858,0.33880850672721863,,-11.302872657775879
859,-0.9468628764152527,,-12.652874946594238
860,-0.44304752349853516,,-13.217288970947266
861,-0.23304308950901031,,-13.510651588439941
862,4.503175735473633,,-10.5888671875
863,2.7094316482543945,,-8.477119445800781
864,3.8100452423095703,,-11.444482803344727
865,2.085519313812256,,-11.257474899291992
866,2.616156816482544,,-10.911025047302246
867,2.6817374229431152,,-12.212786674499512
868,2.530378818511963,,-11.619562149047852
869,1.3717238903045654,,-12.3395414352417
870,1.2454968690872192,,-12.311944007873535
871,2.232689380645752,,-13.972235679626465
872,3.087667465209961,,-10.372974395751953
873,1.7600021362304688,,-9.829849243164062
874,1.2734811305999756,,-10.983988761901855
875,1.0084153413772583,,-11.322366714477539
876,0.9947450757026672,,-11.80309772491455
877,1.1661144495010376,,-13.71498966217041
878,0.4893379509449005,,-12.67586898803711
879,1.1209275722503662,,-13.575153350830078
880,3.333766222000122,,-12.498945236206055
881,3.0644617080688477,,-7.961728572845459
882,3.327608346939087,,-10.92123794555664
883,1.9033902883529663,,-10.271889686584473
884,1.9692955017089844,,-13.133981704711914
885,1.5876747369766235,,-12.031083106994629
886,1.7279136180877686,,-12.991385459899902
887,1.1599631309509277,,-12.713616371154785
888,1.3918458223342896,,-12.952263832092285
889,4.114567279815674,,-15.887173652648926
890,3.1895649433135986,,-9.259102821350098
891,2.5734989643096924,,-10.827665328979492
892,1.0088558197021484,,-12.206831932067871
893,1.819724440574646,,-13.483333587646484
894,0.8471779227256775,,-12.925292015075684
895,2.2421882152557373,,-13.975401878356934
896,0.5233434438705444,,-13.257059097290039
897,0.5949357748031616,,-14.692598342895508
898,1.5481805801391602,,-14.060629844665527
899,2.4004552364349365,,-9.765059471130371
900,1.7610334157943726,,-11.872452735900879
901,0.49925845861434937,,-11.718705177307129
902,1.6855051517486572,,-12.097329139709473
903,0.6329179406166077,,-12.976798057556152
904,0.40549734234809875,,-13.493500709533691
905,0.36296314001083374,,-13.55994987487793
906,0.4894207715988159,,-14.691344261169434
907,2.245067596435547,,-13.891180038452148
908,0.9983184337615967,,-9.201377868652344
909,1.7406258583068848,,-12.06728744506836
910,1.4987739324569702,,-12.037707328796387
911,1.1009860038757324,,-14.322713851928711
912,0.6405781507492065,,-12.999555587768555
913,0.7046307921409607,,-13.889561653137207
914,0.37271881103515625,,-13.62775707244873
915,0.6491155624389648,,-14.1748628616333
916,5.7441253662109375,,-13.017087936401367
917,3.0626697540283203,,-9.205690383911133
918,2.9974052906036377,,-10.06046199798584
919,2.0073180198669434,,-12.085241317749023
920,2.028687000274658,,-13.078181266784668
921,0.8215501308441162,,-13.214395523071289
922,1.2394471168518066,,-12.714605331420898
923,0.6180701851844788,,-12.78423023223877
924,1.0170600414276123,,-12.8336181640625
925,4.596508502960205,,-11.670723915100098
926,2.770190715789795,,-9.516193389892578
927,1.779845952987671,,-8.041967391967773
928,1.7918894290924072,,-10.346478462219238
929,1.941650629043579,,-10.613813400268555
930,0.9293010234832764,,-11.404656410217285
931,0.574977695941925,,-12.46550464630127
932,0.1065346971154213,,-12.213044166564941
933,0.27803605794906616,,-13.089120864868164
934,-3.165052890777588,,-14.289223670959473
935,-0.5301518440246582,,-7.273075103759766
936,0.22271627187728882,,-12.01812744140625
937,0.7087310552597046,,-13.163036346435547
938,0.3892865478992462,,-14.396322250366211
939,-0.28029465675354004,,-14.417104721069336
940,-0.3847392797470093,,-15.303144454956055
941,-0.3274747431278229,,-14.937885284423828
942,-0.12374670058488846,,-16.368755340576172
943,5.574278354644775,,-13.663975715637207
944,1.835246205329895,,-9.336174011230469
945,2.4435057640075684,,-9.51269245147705
946,0.7768927812576294,,-10.522829055786133
947,0.9452213048934937,,-13.432929992675781
948,0.40677961707115173,,-12.454720497131348
949,0.5531306266784668,,-12.26278018951416
950,0.5005373358726501,,-13.62708854675293
951,0.19120432436466217,,-13.850921630859375
952,2.005767822265625,,-13.963395118713379
953,3.674267292022705,,-11.942502975463867
954,3.609955072402954,,-8.729928016662598
955,2.245107650756836,,-11.962996482849121
956,1.272674560546875,,-12.310992240905762
957,1.9080177545547485,,-13.339115142822266
958,1.4612609148025513,,-14.416458129882812
959,0.14545463025569916,,-13.036176681518555
960,0.09619776159524918,,-12.268065452575684
961,0.7022284865379333,,-14.734245300292969
962,2.3550119400024414,,-8.084824562072754
963,2.718491554260254,,-11.450929641723633
964,0.6094286441802979,,-12.138290405273438
965,-0.1817217916250229,,-12.381088256835938
966,-0.6031764149665833,,-14.442615509033203
967,0.10158178955316544,,-13.259604454040527
968,-0.002166890073567629,,-13.999578475952148
969,-0.05828774720430374,,-14.881030082702637
970,-5.3512654304504395,,-16.788612365722656
971,-0.6502858996391296,,-8.880842208862305
972,2.03178334236145,,-9.63781452178955
973,-0.49580639600753784,,-11.711776733398438
974,-0.6187213063240051,,-13.432107925415039
975,-0.5908650755882263,,-13.979588508605957
976,-0.37751519680023193,,-14.948897361755371
977,-0.4860697090625763,,-15.053793907165527
978,0.10524789243936539,,-16.052061080932617
979,6.145605564117432,,-10.999844551086426
980,3.309516191482544,,-7.650287628173828
981,2.07576322555542,,-9.275994300842285
982,1.2177964448928833,,-9.543333053588867
983,2.9621622562408447,,-12.141763687133789
984,0.5040373206138611,,-12.262482643127441
985,1.4036731719970703,,-12.781256675720215
986,0.15424785017967224,,-12.077422142028809
987,0.7631328701972961,,-13.589871406555176
988,-0.1696525365114212,,-15.631595611572266
989,2.381472110748291,,-8.733511924743652
990,1.5270516872406006,,-9.186781883239746
991,1.2335361242294312,,-12.57517147064209
992,0.42844128608703613,,-11.480856895446777
993,0.7190054059028625,,-12.636587142944336
994,1.0079076290130615,,-12.023052215576172
995,0.48166245222091675,,-11.790772438049316
996,0.26250481605529785,,-12.43049430847168
997,-0.12255881726741791,,-15.170438766479492
998,1.0302131175994873,,-10.49600887298584
999,1.0288400650024414,,-10.367388725280762
1000,-0.012177757918834686,,-12.237966537475586
1001,-0.020793166011571884,,-14.14128303527832
1002,-0.19721637666225433,,-13.542359352111816
1003,0.2657446563243866,,-13.965344429016113
1004,-0.37950560450553894,,-14.197279930114746
1005,-0.09129398316144943,,-15.08861255645752
1006,5.498590469360352,,-12.183706283569336
1007,3.917764663696289,,-7.4118428230285645
1008,1.9787869453430176,,-8.805953025817871
1009,2.427798271179199,,-10.47843074798584
1010,1.3199570178985596,,-11.70635986328125
1011,0.6187543869018555,,-9.87789249420166
1012,1.0660362243652344,,-12.911178588867188
1013,0.27068275213241577,,-12.458755493164062
1014,0.5581471920013428,,-12.637394905090332
1015,-4.071106910705566,,-14.106221199035645
1016,0.46498095989227295,,-9.324049949645996
1017,0.942324161529541,,-10.648538589477539
1018,0.41463127732276917,,-11.647214889526367
1019,0.6996889710426331,,-13.851704597473145
1020,0.553421139717102,,-14.272296905517578
1021,0.9049514532089233,,-12.895731925964355
1022,-0.03388272598385811,,-14.567459106445312
1023,-0.0335405170917511,,-14.06296443939209
1024,0.026692025363445282,,-14.470812797546387
1025,0.8202729225158691,,-7.337860107421875
1026,1.6041876077651978,,-8.844114303588867
1027,1.4292817115783691,,-9.696252822875977
1028,0.1139448955655098,,-10.85046672821045
1029,0.4121859073638916,,-11.76710319519043
1030,0.532280683517456,,-13.534784317016602
1031,-0.04998262599110603,,-12.99595832824707
1032,0.2996063828468323,,-13.810166358947754
1033,2.6184451580047607,,-14.849774360656738
1034,1.8443188667297363,,-7.096388816833496
1035,3.6957342624664307,,-9.105701446533203
1036,2.5916547775268555,,-10.078144073486328
1037,3.6073641777038574,,-11.711949348449707
1038,1.515610694885254,,-14.579652786254883
1039,1.8223017454147339,,-13.346756935119629
1040,0.7752408981323242,,-13.818933486938477
1041,0.5615359544754028,,-13.789993286132812
1042,0.9938669800758362,,-13.789528846740723
1043,1.9785634279251099,,-7.329615116119385
1044,2.137960433959961,,-11.759040832519531
1045,1.7702980041503906,,-11.892241477966309
1046,1.9953826665878296,,-11.543472290039062
1047,0.9177943468093872,,-10.784432411193848
1048,0.9627261161804199,,-12.543196678161621
1049,1.2849841117858887,,-13.798696517944336
1050,1.3637781143188477,,-12.432127952575684
1051,5.098969459533691,,-9.704792976379395
1052,1.873363971710205,,-8.948716163635254
1053,1.4448482990264893,,-7.955899715423584
1054,1.0330249071121216,,-10.123749732971191
1055,1.6739422082901,,-12.411567687988281
1056,1.1934494972229004,,-12.11378288269043
1057,0.4882047176361084,,-12.006256103515625
1058,0.18723468482494354,,-12.33895492553711
1059,0.10635644942522049,,-12.717706680297852
1060,1.7547709941864014,,-15.352108001708984
1061,1.1526941061019897,,-6.073329925537109
1062,1.2269641160964966,,-9.361541748046875
1063,1.2566550970077515,,-12.258038520812988
1064,1.3722550868988037,,-12.76667594909668
1065,1.3427700996398926,,-13.900062561035156
1066,1.0546793937683105,,-13.602438926696777
1067,0.3733857274055481,,-13.885919570922852
1068,1.167251706123352,,-13.712198257446289
1069,3.0911598205566406,,-11.882831573486328
1070,1.1459925174713135,,-7.480899810791016
1071,0.8639088273048401,,-12.003885269165039
1072,2.2488765716552734,,-14.131314277648926
1073,2.1962971687316895,,-14.078210830688477
1074,0.6813622713088989,,-14.436288833618164
1075,0.9210377335548401,,-13.64610767364502
1076,1.5100980997085571,,-13.519437789916992
1077,1.6996004581451416,,-15.043952941894531
1078,1.1610983610153198,,-14.729403495788574
1079,1.6603552103042603,,-11.870357513427734
1080,1.8377577066421509,,-10.042673110961914
1081,1.5097565650939941,,-13.084582328796387
1082,1.6420559883117676,,-13.21739673614502
1083,0.9278566241264343,,-12.260115623474121
1084,0.6604029536247253,,-14.142029762268066
1085,0.7461243867874146,,-13.463136672973633
1086,0.959168016910553,,-14.4629487991333
1087,1.900889277458191,,-14.307825088500977
1088,2.5190556049346924,,-7.464788436889648
1089,1.7148035764694214,,-12.00080394744873
1090,2.2086806297302246,,-14.421707153320312
1091,2.836841583251953,,-14.885385513305664
1092,1.0990327596664429,,-15.145901679992676
1093,0.3312264382839203,,-14.489542007446289
1094,-0.469890296459198,,-12.741582870483398
1095,0.5683193206787109,,-14.81511402130127
1096,4.103265762329102,,-10.667587280273438
1097,4.268874168395996,,-6.842082977294922
1098,3.2008635997772217,,-9.724200248718262
1099,3.9215073585510254,,-9.17044734954834
1100,3.7814292907714844,,-10.255817413330078
1101,2.1550493240356445,,-11.66105842590332
1102,2.500675916671753,,-11.588371276855469
1103,1.7847727537155151,,-13.020265579223633
1104,1.7608553171157837,,-13.481293678283691
1105,-0.02614714950323105,,-13.224916458129883
1106,0.9999331831932068,,-9.10257339477539
1107,0.9395697712898254,,-12.857274055480957
1108,0.5939855575561523,,-13.096102714538574
1109,1.1760939359664917,,-13.499898910522461
1110,-0.05449685454368591,,-12.884920120239258
1111,0.13114847242832184,,-13.973889350891113
1112,-1.2079942226409912,,-13.176655769348145
1113,-0.8226270079612732,,-14.79018497467041
1114,-0.769888162612915,,-15.356507301330566
1115,0.21649494767189026,,-5.592116355895996
1116,3.7710952758789062,,-10.023913383483887
1117,1.6233854293823242,,-9.814537048339844
1118,1.6935193538665771,,-12.3120698928833
1119,0.5029547810554504,,-11.063157081604004
1120,1.9963936805725098,,-10.772257804870605
1121,0.9413187503814697,,-11.495308876037598
1122,0.2527020275592804,,-12.383493423461914
1123,4.036975860595703,,-10.266651153564453
1124,1.9170018434524536,,-7.236929416656494
1125,1.6489570140838623,,-8.572577476501465
1126,2.3426601886749268,,-10.497151374816895
1127,0.9259859919548035,,-11.339823722839355
1128,0.835930585861206,,-12.558126449584961
1129,0.6665529608726501,,-12.871155738830566
1130,0.41837847232818604,,-13.296295166015625
1131,0.599348247051239,,-12.668556213378906
1132,-4.607730388641357,,-14.849489212036133
1133,1.8299202919006348,,-10.409213066101074
1134,1.2284445762634277,,-9.630671501159668
1135,1.188862681388855,,-11.551103591918945
1136,0.521157443523407,,-11.736726760864258
1137,0.6522794961929321,,-13.501582145690918
1138,0.4900926351547241,,-12.943178176879883
1139,-0.2094753533601761,,-13.760391235351562
1140,-0.40311744809150696,,-13.697894096374512
1141,-1.0041873455047607,,-15.372532844543457
1142,2.187136173248291,,-9.880480766296387
1143,1.043656349182129,,-8.406595230102539
1144,0.871124804019928,,-12.94339656829834
1145,0.6808663606643677,,-12.690898895263672
1146,-0.058249473571777344,,-13.054118156433105
1147,0.16942648589611053,,-11.806830406188965
1148,-0.32792142033576965,,-13.007686614990234
1149,-0.0487162321805954,,-13.225743293762207
1150,3.063849925994873,,-13.846282958984375
1151,5.564292907714844,,-9.237926483154297
1152,5.426389694213867,,-11.334198951721191
1153,3.410306453704834,,-11.92301082611084
1154,3.011505365371704,,-12.893075942993164
1155,1.3760353326797485,,-13.85474967956543
1156,1.2082490921020508,,-15.06410026550293
1157,0.521477222442627,,-14.644684791564941
1158,0.032187558710575104,,-14.784340858459473
1159,-0.23514805734157562,,-12.364921569824219
1160,0.230547696352005,,-8.004392623901367
1161,1.809587836265564,,-12.40658950805664
1162,2.0866010189056396,,-10.192536354064941
1163,0.8720477819442749,,-13.431023597717285
1164,0.8324289917945862,,-12.546818733215332
1165,0.24637122452259064,,-13.436555862426758
1166,-0.17516247928142548,,-14.044999122619629
1167,-0.45643770694732666,,-13.562912940979004
1168,0.47777804732322693,,-15.036064147949219
1169,2.7321040630340576,,-10.606547355651855
1170,1.3762552738189697,,-11.0160551071167
1171,1.3084583282470703,,-10.266105651855469
1172,1.2207835912704468,,-12.783040046691895
1173,1.1743509769439697,,-12.641671180725098
1174,0.606221079826355,,-12.062935829162598
1175,1.3504287004470825,,-11.782607078552246
1176,1.858030915260315,,-12.527332305908203
1177,1.249657154083252,,-15.230487823486328
1178,2.213099956512451,,-7.8548102378845215
1179,2.5532102584838867,,-10.252676010131836
1180,1.1544764041900635,,-11.922444343566895
1181,1.4050886631011963,,-13.759403228759766
1182,0.863592267036438,,-13.542298316955566
1183,0.8942550420761108,,-13.952012062072754
1184,0.23761045932769775,,-14.403800010681152
1185,0.38359034061431885,,-14.605443954467773
1186,-0.5239928364753723,,-15.528523445129395
1187,1.6123151779174805,,-11.026025772094727
1188,1.3149690628051758,,-10.869787216186523
1189,0.7963624000549316,,-12.941652297973633
1190,1.084601879119873,,-14.786219596862793
1191,0.7455613613128662,,-14.132697105407715
1192,0.4242464303970337,,-14.149925231933594
1193,-0.16020415723323822,,-15.16456127166748
1194,0.414312481880188,,-13.90987777709961
1195,-3.8176891803741455,,-15.950349807739258
1196,1.0755637884140015,,-7.634458065032959
1197,2.3015363216400146,,-12.821488380432129
1198,2.2907400131225586,,-14.28581428527832
1199,3.4589943885803223,,-13.939483642578125
1200,1.9623899459838867,,-14.069303512573242
1201,2.1694540977478027,,-15.041488647460938
1202,1.4852162599563599,,-14.917278289794922
1203,2.207817792892456,,-14.855507850646973
1204,0.4731767177581787,,-12.014575958251953
1205,2.1307311058044434,,-8.571938514709473
1206,2.5632400512695312,,-11.533936500549316
1207,4.45244836807251,,-11.209127426147461
1208,2.100353240966797,,-12.808320999145508
1209,2.886976480484009,,-12.722847938537598
1210,2.14151668548584,,-13.06399154663086
1211,0.5914876461029053,,-13.108744621276855
1212,0.5703953504562378,,-13.51539134979248
1213,2.1304774284362793,,-15.42251968383789
1214,1.1136928796768188,,-5.222805023193359
1215,1.7608819007873535,,-11.260424613952637
1216,0.6198205947875977,,-11.530949592590332
1217,-0.23903729021549225,,-13.060725212097168
1218,-0.39629942178726196,,-13.3871488571167
1219,-0.12590111792087555,,-14.010627746582031
1220,-0.32374948263168335,,-13.77454662322998
1221,-0.03340368717908859,,-13.737282752990723
1222,6.039858818054199,,-13.576560974121094
1223,2.5559842586517334,,-8.886707305908203
1224,4.673914909362793,,-10.613177299499512
1225,2.76173996925354,,-12.246570587158203
1226,3.5478758811950684,,-12.584251403808594
1227,1.6683481931686401,,-12.81241512298584
1228,2.170772075653076,,-12.901691436767578
1229,1.5490062236785889,,-12.938458442687988
1230,1.7555433511734009,,-13.590676307678223
1231,4.436229705810547,,-12.207491874694824
1232,1.8131611347198486,,-8.894163131713867
1233,1.4342899322509766,,-11.498165130615234
1234,2.1627211570739746,,-13.892191886901855
1235,2.0444276332855225,,-12.554447174072266
1236,1.1731829643249512,,-13.321890830993652
1237,0.7451356649398804,,-14.429230690002441
1238,0.4910840690135956,,-14.658906936645508
1239,0.9005556702613831,,-13.709741592407227
1240,1.4998658895492554,,-18.523555755615234
1241,2.2440757751464844,,-8.358443260192871
1242,2.8009047508239746,,-10.38167667388916
1243,1.637232780456543,,-11.273642539978027
1244,0.8043878078460693,,-12.634743690490723
1245,0.2876148223876953,,-14.506755828857422
1246,0.3619687855243683,,-13.952296257019043
1247,0.1748182475566864,,-14.60440444946289
1248,1.2386040687561035,,-14.053760528564453
1249,-5.295478343963623,,-16.182687759399414
1250,-1.1529746055603027,,-11.785552978515625
1251,0.30798017978668213,,-6.085212230682373
1252,0.6737291812896729,,-14.324142456054688
1253,0.607997477054596,,-14.284034729003906
1254,-0.29432809352874756,,-14.65536117553711
1255,-0.31716516613960266,,-14.597451210021973
1256,-0.6742997765541077,,-14.507554054260254
1257,-0.29556334018707275,,-14.105295181274414
1258,2.9772393703460693,,-13.244125366210938
1259,1.4546748399734497,,-9.31208610534668
1260,0.758141815662384,,-10.74680233001709
1261,0.8662533760070801,,-13.23816967010498
1262,0.7647647857666016,,-13.15038776397705
1263,1.6157631874084473,,-13.000640869140625
1264,1.439386010169983,,-13.901590347290039
1265,1.6345865726470947,,-13.118769645690918
1266,1.7844276428222656,,-14.790665626525879
1267,4.200197696685791,,-10.978605270385742
1268,3.279658555984497,,-8.524703979492188
1269,2.446416139602661,,-10.48007869720459
1270,1.692089319229126,,-9.74117660522461
1271,3.5286481380462646,,-11.043426513671875
1272,0.835906445980072,,-12.74853515625
1273,2.4588375091552734,,-12.396953582763672
1274,1.4386208057403564,,-13.327829360961914
1275,0.9852228164672852,,-13.42726993560791
1276,3.762416124343872,,-14.417389869689941
1277,2.7900044918060303,,-10.2699613571167
1278,2.0705060958862305,,-11.418111801147461
1279,1.8152186870574951,,-13.189502716064453
1280,2.018651247024536,,-12.841224670410156
1281,1.6972935199737549,,-11.018962860107422
1282,1.475681185722351,,-12.77933120727539
1283,0.3914217948913574,,-8.69565486907959
1284,0.7546761631965637,,-11.999216079711914
1285,-0.06911966949701309,,-11.9862699508667
1286,0.13882799446582794,,-12.79468822479248
1287,0.591870903968811,,-14.276777267456055
1288,0.39674112200737,,-14.900029182434082
1289,0.10459408909082413,,-14.963957786560059
1290,-0.01656927913427353,,-15.694541931152344
1291,4.18001127243042,,-12.99799633026123
1292,2.1146397590637207,,-9.384788513183594
1293,2.470785140991211,,-9.921897888183594
1294,0.7981880903244019,,-11.581390380859375
1295,0.22454969584941864,,-13.237401962280273
1296,-0.19897936284542084,,-12.720787048339844
1297,0.5478861331939697,,-13.20648193359375
1298,-0.18116404116153717,,-13.467652320861816
1299,-0.2026991993188858,,-14.185585021972656
1300,1.0411831140518188,,-15.095965385437012
1301,1.3301812410354614,,-11.319082260131836
1302,0.6595509052276611,,-11.717450141906738
1303,-0.9543873071670532,,-11.922197341918945
1304,-0.26265639066696167,,-10.400670051574707
1305,-0.12221603840589523,,-11.815383911132812
1306,-0.32852837443351746,,-12.958930015563965
1307,-0.7432386875152588,,-13.39312744140625
1308,-0.7787231206893921,,-13.728588104248047
1309,1.2335174083709717,,-13.359366416931152
1310,1.1497889757156372,,-7.445528984069824
1311,1.6946775913238525,,-8.494754791259766
1312,2.5592494010925293,,-10.090691566467285
1313,2.586925506591797,,-11.32824993133545
1314,1.7649104595184326,,-11.799779891967773
1315,1.198630928993225,,-12.635671615600586
1316,0.21843191981315613,,-12.315208435058594
1317,0.9892600774765015,,-13.265274047851562
1318,2.0049550533294678,,-12.624639511108398
1319,1.4150744676589966,,-5.032725811004639
1320,1.9442981481552124,,-11.215675354003906
1321,2.032119035720825,,-11.030708312988281
1322,0.4180445075035095,,-11.930899620056152
1323,0.06921187043190002,,-12.409082412719727
1324,0.2180737406015396,,-14.825468063354492
