Prompt Number,RLHF,Reciprocate,DPO
20,0.7767864465713501,5.12109375,-10.0625
20,0.1979319006204605,3.052734375,-7.80859375
20,0.3135274350643158,2.79296875,-9.796875
20,0.8399864435195923,4.90625,-8.0625
20,1.368910551071167,6.99609375,-7.046875
20,0.9066603183746338,4.1796875,-10.3828125
20,-0.2785346806049347,0.685546875,-8.6953125
20,0.27058249711990356,2.990234375,-8.2265625
20,0.3859994411468506,-1.8671875,-8.3515625
20,0.665949285030365,1.2392578125,-11.125
20,0.7322083711624146,1.4931640625,-10.3203125
20,0.2908971309661865,0.7138671875,-9.0390625
20,1.9132192134857178,-1.39453125,-7.52734375
20,0.4935455322265625,3.3359375,-10.890625
20,0.2678269147872925,4.3515625,-7.97265625
20,-1.1532559394836426,-4.09375,-8.5625
20,2.615489959716797,2.9609375,-9.296875
20,1.3401325941085815,4.3203125,-9.53125
20,0.825072705745697,7.0546875,-8.7734375
20,1.737583041191101,4.43359375,-8.7890625
20,1.2586557865142822,2.837890625,-8.921875
20,0.14091980457305908,5.515625,-7.6015625
20,-1.4061237573623657,0.78955078125,-8.65625
20,0.9691585302352905,3.326171875,-7.99609375
20,1.1345243453979492,4.43359375,-9.0234375
20,0.7026035189628601,6.22265625,-8.609375
20,0.4089016318321228,-4.9453125,-9.8828125
20,0.5128573179244995,3.298828125,-10.8203125
20,-0.17640896141529083,1.1943359375,-10.8125
20,1.7293171882629395,2.794921875,-11.484375
20,1.2349952459335327,-1.748046875,-8.4140625
20,0.1447865515947342,2.99609375,-9.0
20,1.2557317018508911,0.0997314453125,-12.671875
21,1.032789945602417,4.3125,-9.0625
21,0.7406100034713745,6.44921875,-9.3984375
21,1.058640480041504,3.349609375,-10.28125
21,0.3734080195426941,0.6123046875,-11.3671875
21,0.23175543546676636,6.515625,-10.3046875
21,0.48760733008384705,-1.166015625,-10.578125
21,0.5857486128807068,3.580078125,-11.390625
21,0.05855320766568184,5.30078125,-10.3203125
21,0.5159620642662048,-1.4140625,-11.7734375
21,-0.32494327425956726,5.109375,-8.8125
21,0.42164066433906555,2.822265625,-10.9375
21,-0.22107315063476562,4.8671875,-9.453125
21,0.47716912627220154,5.43359375,-11.421875
21,-0.4388458728790283,4.4921875,-10.3671875
21,0.2503625154495239,4.34375,-10.3984375
21,0.5302402377128601,3.80078125,-8.9609375
21,-0.023583997040987015,1.2041015625,-11.5078125
21,-0.4916746914386749,6.69140625,-10.375
21,0.08059089630842209,5.03125,-9.171875
21,0.3983401954174042,0.1614990234375,-11.46875
21,0.07045210897922516,-1.4619140625,-11.78125
21,-0.9297981262207031,-3.994140625,-9.3515625
21,-0.4031304717063904,5.37109375,-10.2265625
21,0.34015870094299316,3.064453125,-10.953125
21,0.3148473799228668,4.8359375,-9.359375
21,-0.007263157982379198,0.375732421875,-11.5859375
21,0.4512280225753784,1.3154296875,-11.5234375
21,0.053593240678310394,-1.486328125,-10.3125
21,0.8572673201560974,-0.14599609375,-9.9453125
21,0.14505355060100555,-0.10205078125,-11.609375
21,-0.018901124596595764,-3.43359375,-11.8125
21,0.004627920221537352,-1.458984375,-11.9375
21,-0.07518995553255081,-2.544921875,-11.6015625
21,-0.3495420217514038,3.03125,-9.765625
21,0.14587467908859253,1.9716796875,-8.515625
21,0.3522617220878601,3.916015625,-9.6015625
21,0.3406953811645508,-0.382080078125,-11.453125
21,0.15565423667430878,0.1983642578125,-11.828125
21,0.14841361343860626,-1.9228515625,-11.921875
21,-0.530640721321106,1.810546875,-9.7421875
21,0.33217477798461914,1.1083984375,-10.15625
21,0.36133867502212524,-0.92919921875,-11.7578125
21,0.7233550548553467,2.26953125,-9.5546875
21,0.08956495672464371,-1.900390625,-11.609375
21,0.47341978549957275,-1.0908203125,-11.6640625
21,0.4285742938518524,1.884765625,-10.4765625
21,0.4053344130516052,1.1396484375,-9.1875
21,-0.2614835500717163,-1.2607421875,-12.125
21,-0.27685561776161194,0.383056640625,-8.6640625
21,0.0002828385040629655,-2.37109375,-11.7578125
22,0.3543992340564728,5.10546875,-10.6796875
22,1.0925664901733398,5.29296875,-9.2421875
22,1.6137982606887817,4.37109375,-9.8359375
22,0.7110371589660645,2.16796875,-11.6640625
22,0.3789510130882263,6.27734375,-10.890625
22,0.7972754240036011,3.900390625,-11.5390625
22,0.10464262962341309,-0.93212890625,-11.3828125
22,0.846226155757904,4.4921875,-10.265625
22,0.2883163392543793,5.921875,-10.9375
22,0.291123628616333,-1.486328125,-9.6171875
22,0.368725061416626,7.53125,-11.2890625
22,-0.1936950832605362,4.4609375,-10.484375
22,-0.12088941037654877,2.5078125,-11.7109375
22,0.03881493955850601,1.3759765625,-11.984375
22,0.043918676674366,2.5390625,-10.6484375
22,0.7354318499565125,2.314453125,-10.75
22,0.5050581097602844,5.03125,-8.859375
22,-0.020565062761306763,4.24609375,-10.5234375
22,0.6022437810897827,0.72900390625,-9.4140625
22,0.38536912202835083,-0.451904296875,-10.3671875
22,0.5881343483924866,1.501953125,-9.328125
22,0.3969437777996063,5.33984375,-10.0
22,0.20519088208675385,2.505859375,-10.1640625
22,0.5159961581230164,0.51806640625,-9.3359375
22,0.030366457998752594,4.453125,-9.828125
22,0.1579364538192749,0.97802734375,-10.8359375
22,0.11119598150253296,2.86328125,-11.6328125
22,1.0052833557128906,3.5546875,-10.59375
22,1.3253321647644043,3.552734375,-11.03125
22,0.7046533823013306,3.810546875,-11.1875
22,-0.6043375730514526,2.162109375,-11.84375
22,0.10976775735616684,4.47265625,-11.3671875
22,1.154776930809021,6.5078125,-9.75
22,0.4431610107421875,-0.461669921875,-10.25
22,1.0030003786087036,5.04296875,-10.609375
22,-0.6814332008361816,-0.9169921875,-11.2578125
22,0.6581243872642517,3.427734375,-9.3203125
22,0.5036891102790833,-4.859375,-9.296875
22,0.5467373132705688,0.7412109375,-11.0703125
22,1.02951979637146,6.578125,-10.0859375
22,0.1059231087565422,-0.390380859375,-11.5
22,0.4455488324165344,-3.935546875,-10.75
22,0.777069091796875,1.5732421875,-8.0546875
22,0.6062613129615784,3.19921875,-8.875
22,0.3026236295700073,2.775390625,-10.203125
22,0.5200779438018799,4.47265625,-11.1171875
22,0.7994393110275269,4.7734375,-10.90625
22,-1.0181164741516113,1.859375,-9.765625
22,0.405273973941803,-2.458984375,-12.625
22,0.405273973941803,-2.458984375,-12.625
23,0.3431066870689392,4.7734375,-10.53125
23,-0.23021754622459412,6.859375,-11.875
23,-0.27202028036117554,2.021484375,-11.3984375
23,0.20504488050937653,5.98046875,-11.3984375
23,-0.2422170639038086,1.5439453125,-11.3359375
23,-0.525057315826416,3.9609375,-10.9375
23,-0.00344320060685277,4.92578125,-11.078125
23,-0.09740140289068222,4.140625,-10.359375
23,-0.2313452810049057,2.5625,-12.234375
23,-0.36191466450691223,0.890625,-12.1796875
23,-0.3575720191001892,5.08984375,-10.0078125
23,-1.0244097709655762,3.966796875,-10.8984375
23,-0.28087490797042847,0.6650390625,-12.125
23,-0.3157973885536194,1.1162109375,-12.1640625
23,-0.6008778810501099,4.703125,-10.3984375
23,-0.17060969769954681,-0.0179290771484375,-11.84375
23,-0.26298248767852783,5.0234375,-10.4375
23,-0.3670193552970886,-0.70263671875,-12.0234375
23,-0.1597089171409607,6.64453125,-10.7734375
23,-0.5247148275375366,2.0,-11.8046875
23,-0.28130537271499634,4.15625,-10.7734375
23,-0.4039700925350189,1.9951171875,-12.21875
23,-0.3502079248428345,1.044921875,-11.4765625
23,-0.39027339220046997,1.02734375,-11.703125
23,-0.18623457849025726,3.68359375,-11.625
23,-0.33164864778518677,-0.63134765625,-12.265625
23,-0.8803836703300476,-1.58203125,-11.7265625
23,-0.27418094873428345,3.064453125,-11.9609375
23,-0.323432981967926,5.3046875,-11.2734375
23,0.29826557636260986,3.81640625,-10.5703125
23,-0.16682066023349762,3.580078125,-9.9140625
23,-0.17704813182353973,1.8330078125,-11.8125
23,-0.04337069019675255,6.203125,-10.2890625
23,-0.9332307577133179,-2.49609375,-9.453125
23,-0.5052303075790405,4.4765625,-11.265625
23,-0.7229456901550293,4.046875,-11.0859375
23,-0.20310620963573456,4.18359375,-11.140625
23,-0.2987027168273926,4.23828125,-11.2265625
23,-0.2673576772212982,3.287109375,-9.5546875
23,-0.48841893672943115,3.423828125,-12.09375
23,-0.3886207938194275,-1.2451171875,-12.171875
23,-0.4045512080192566,-2.1484375,-12.3984375
23,-0.7272643446922302,-4.12890625,-9.6875
23,-0.6558796167373657,2.79296875,-12.203125
23,-0.876454770565033,2.119140625,-11.8046875
23,-0.10007328540086746,5.03125,-10.1875
23,-0.4353879392147064,1.1826171875,-9.7421875
23,-0.1776808500289917,0.75830078125,-12.109375
23,-0.3212718367576599,-1.943359375,-12.2265625
23,-0.48185598850250244,-7.2578125,-12.71875
24,0.41636431217193604,6.26953125,-11.5
24,1.0081262588500977,5.42578125,-10.703125
24,0.4951270818710327,5.3984375,-10.890625
24,0.33952057361602783,3.099609375,-11.5234375
24,0.3798143267631531,6.32421875,-11.65625
24,0.054521385580301285,-2.466796875,-11.2734375
24,-0.12792615592479706,1.3369140625,-11.609375
24,0.7812861204147339,5.8203125,-10.75
24,0.02592778578400612,3.001953125,-11.46875
24,0.7854984998703003,6.421875,-11.65625
24,-0.3115769326686859,3.029296875,-12.3828125
24,0.21084098517894745,0.56298828125,-12.4453125
24,0.4284634292125702,5.59765625,-10.34375
24,0.4466704726219177,2.568359375,-12.0546875
24,-0.17140688002109528,3.697265625,-11.3671875
24,-0.47721314430236816,1.650390625,-12.5859375
24,0.013779524713754654,2.9375,-11.7734375
24,0.48299336433410645,3.830078125,-10.9453125
24,0.2184460610151291,5.171875,-11.0703125
24,0.2352018505334854,6.41796875,-10.4453125
24,-0.15017077326774597,-4.08984375,-12.3125
24,-0.3553515672683716,3.99609375,-11.8828125
24,-0.05293959006667137,3.115234375,-11.9921875
24,-0.1838807314634323,6.70703125,-12.2109375
24,0.05694416165351868,-3.39453125,-10.5
24,0.05226070061326027,-2.986328125,-10.7734375
24,0.9201773405075073,5.0859375,-11.671875
24,0.41984233260154724,0.9375,-10.453125
24,-0.2586963474750519,3.4375,-11.359375
24,0.2409740537405014,6.796875,-11.15625
24,-0.0021413383074104786,2.37890625,-11.421875
24,-0.21233431994915009,-1.013671875,-11.5234375
24,-1.2888139486312866,1.1953125,-9.59375
24,-0.3868072032928467,6.0859375,-10.5625
24,0.14405480027198792,-0.52490234375,-10.5
24,-0.10033276677131653,-3.6484375,-11.609375
24,-0.33296123147010803,5.18359375,-11.7265625
24,-0.513603687286377,1.9794921875,-12.1875
24,0.30587461590766907,-2.474609375,-10.3671875
24,-0.742841362953186,-5.0390625,-9.9921875
24,-0.024325549602508545,2.583984375,-11.3203125
24,-1.007824420928955,4.09765625,-10.7109375
24,-0.2567286491394043,1.1533203125,-12.1953125
24,-0.4637764096260071,3.08203125,-10.265625
24,0.4076913595199585,-1.703125,-10.5390625
24,-0.026939909905195236,5.3828125,-11.25
24,0.1849471479654312,5.14453125,-10.15625
24,-1.5291248559951782,0.39990234375,-8.40625
24,0.7160717248916626,4.890625,-10.5234375
24,0.08493132889270782,-1.4638671875,-11.3125
25,0.0873994529247284,0.6806640625,-12.671875
25,-0.34166520833969116,0.73486328125,-12.7265625
25,-0.09156123548746109,2.224609375,-12.515625
25,-0.09724627435207367,4.60546875,-11.6171875
25,-0.29797250032424927,4.60546875,-11.7890625
25,-0.028863374143838882,5.23046875,-12.375
25,0.32923591136932373,3.86328125,-10.7734375
25,-0.322036474943161,0.4091796875,-12.453125
25,-0.11669359356164932,0.6943359375,-12.0078125
25,-0.10240153223276138,-0.97119140625,-12.5859375
25,-0.3868943452835083,2.927734375,-12.578125
25,-0.04249930381774902,-0.8916015625,-12.625
25,0.08460434526205063,4.46875,-11.53125
25,-0.35472482442855835,1.7373046875,-12.46875
25,0.06919968128204346,5.140625,-11.3046875
25,-0.2760106325149536,-2.259765625,-12.78125
25,-0.3367658257484436,-1.0419921875,-12.75
25,-0.15199586749076843,0.306884765625,-12.6171875
25,-0.2593296468257904,3.52734375,-10.9296875
25,0.12903547286987305,4.01953125,-11.3671875
25,-0.24642829596996307,-0.6650390625,-12.6796875
25,-0.05828128382563591,4.890625,-10.90625
25,-0.15295831859111786,-1.6259765625,-12.1484375
25,0.10992463678121567,3.921875,-11.953125
25,-0.3698039650917053,2.26953125,-10.65625
25,-0.6342191696166992,3.28125,-11.7890625
25,0.07533060759305954,3.865234375,-11.3671875
25,-0.12194619327783585,5.09375,-11.6875
25,0.309896856546402,2.529296875,-12.21875
25,-0.10142513364553452,4.8125,-10.859375
25,0.013269320130348206,6.30859375,-11.375
25,-0.6686223745346069,1.43359375,-12.4140625
25,0.3342815041542053,5.22265625,-10.8828125
25,-0.2154088169336319,-3.1796875,-12.4375
25,-0.29225292801856995,2.203125,-12.6953125
25,-0.5656896233558655,2.970703125,-12.6640625
25,-0.3856297731399536,-2.044921875,-11.875
25,-0.9839394092559814,-7.15234375,-11.234375
25,0.3743777871131897,7.98046875,-11.2109375
25,-0.45847204327583313,3.248046875,-10.8828125
25,0.2726190388202667,6.8359375,-11.328125
25,-0.34796303510665894,4.13671875,-10.703125
25,-0.2589866518974304,1.66796875,-12.0859375
25,-0.16438962519168854,-5.30078125,-12.21875
25,-0.09695974737405777,-0.190185546875,-12.3046875
25,-0.35284388065338135,-2.376953125,-12.59375
25,-0.32879874110221863,0.11419677734375,-12.1875
25,-0.05905097350478172,1.953125,-12.1328125
25,-0.16705642640590668,-0.11212158203125,-11.9765625
25,-0.17824405431747437,-2.556640625,-12.7265625
26,0.6190898418426514,4.11328125,-11.1796875
26,0.13484100997447968,-0.10601806640625,-12.7578125
26,0.9419901371002197,1.3466796875,-11.3671875
26,0.43343815207481384,6.4140625,-12.0078125
26,0.7015830278396606,6.328125,-12.453125
26,0.26182353496551514,2.24609375,-12.703125
26,0.20787394046783447,-0.342041015625,-12.625
26,0.6426782608032227,-0.0723876953125,-12.1796875
26,0.5964527130126953,5.3828125,-11.859375
26,0.08762238174676895,4.25,-12.328125
26,0.13498418033123016,2.5546875,-12.4453125
26,0.40718334913253784,5.18359375,-11.1796875
26,0.6395565867424011,6.80078125,-11.578125
26,-0.0011611883528530598,5.60546875,-12.28125
26,0.5201968550682068,6.55078125,-12.1015625
26,0.33632588386535645,-1.880859375,-11.125
26,-0.1496596783399582,-4.01953125,-11.5703125
26,-0.6165488958358765,-3.951171875,-11.0625
26,0.4461755156517029,4.84375,-11.625
26,0.3925092816352844,-2.51953125,-12.109375
26,-0.10425499826669693,1.8701171875,-10.921875
26,0.5508295297622681,6.46875,-11.640625
26,-0.21206702291965485,-3.228515625,-11.0234375
26,0.4296567738056183,2.4375,-11.0546875
26,0.3305252194404602,4.34765625,-11.9453125
26,0.6075020432472229,-4.3203125,-11.1796875
26,0.2407035380601883,-3.9765625,-12.0625
26,-0.5071946382522583,-5.17578125,-11.5703125
26,0.01924724504351616,6.40234375,-11.7421875
26,0.4093080461025238,5.6015625,-11.921875
26,-0.11241631209850311,0.7744140625,-12.2421875
26,0.10614422708749771,4.71484375,-11.9375
26,-0.3900156617164612,9.0,-9.953125
26,0.3993130922317505,4.80078125,-10.5625
26,0.3221757411956787,4.25390625,-12.0078125
26,-0.31701016426086426,3.423828125,-9.7421875
26,0.574476957321167,4.28515625,-11.6171875
26,0.6548033356666565,-2.2578125,-11.0390625
26,0.43935367465019226,6.08984375,-11.53125
26,0.42271924018859863,2.34375,-12.125
26,0.21253307163715363,5.16796875,-12.421875
26,-0.1523292511701584,2.451171875,-12.234375
26,0.2849651575088501,2.443359375,-9.8125
26,0.6416726112365723,7.05078125,-11.6171875
26,0.4778697192668915,3.07421875,-12.390625
26,0.3930276036262512,-5.09375,-11.609375
26,0.3777884244918823,4.02734375,-11.8515625
26,0.43974435329437256,5.26953125,-12.046875
26,0.08898144215345383,-7.234375,-13.1484375
26,0.08898144215345383,-7.234375,-13.1484375
27,6.207587718963623,7.0625,-13.0703125
27,5.935619354248047,9.8828125,-12.6875
27,3.0537471771240234,5.33203125,-12.8046875
27,3.6871378421783447,3.990234375,-11.859375
27,4.080248832702637,4.9453125,-12.4921875
27,4.579597473144531,5.7890625,-13.0
27,2.8242340087890625,-0.1292724609375,-13.5546875
27,3.716235876083374,4.0078125,-13.4375
27,4.100687026977539,1.6181640625,-11.2421875
27,5.142043113708496,7.15234375,-13.15625
27,3.9793541431427,5.02734375,-11.546875
27,4.106642723083496,4.359375,-13.6640625
27,7.123107433319092,5.62109375,-13.375
27,1.6578960418701172,2.248046875,-12.6015625
27,0.47630372643470764,5.08203125,-13.375
27,4.6803789138793945,8.4921875,-12.234375
27,5.252688407897949,5.83203125,-12.0078125
27,1.8756167888641357,-0.82666015625,-11.4296875
27,0.8718263506889343,4.58984375,-13.265625
27,2.064608573913574,3.837890625,-12.484375
27,6.141896724700928,1.55859375,-12.78125
27,2.526932716369629,5.5703125,-12.8515625
27,2.1790966987609863,4.5390625,-12.28125
27,2.834202527999878,4.3984375,-12.6328125
27,4.791068077087402,5.19140625,-12.484375
27,5.745090484619141,3.115234375,-11.625
27,4.063231945037842,5.0859375,-11.9140625
27,4.670422554016113,2.501953125,-11.9765625
27,4.799659729003906,5.5234375,-11.328125
27,6.9362030029296875,6.140625,-12.03125
27,3.325079917907715,3.2890625,-11.3125
27,4.70074987411499,-3.40234375,-12.171875
27,0.09093838930130005,4.25390625,-12.0234375
27,0.8237348794937134,4.23828125,-12.234375
27,2.2988836765289307,2.125,-13.0859375
27,1.661257028579712,-3.9375,-11.8359375
27,0.9337937831878662,-0.0726318359375,-12.9921875
27,3.890866279602051,4.8046875,-11.671875
27,-0.5925532579421997,6.45703125,-12.4765625
27,5.306116104125977,5.6484375,-11.875
27,4.030697822570801,-3.466796875,-12.5234375
27,1.409924030303955,3.294921875,-13.5625
27,5.461304187774658,-0.5205078125,-12.6640625
27,5.296144008636475,6.25390625,-10.546875
27,5.838490962982178,6.83203125,-11.296875
27,6.439047336578369,6.56640625,-11.875
27,-1.1415605545043945,1.916015625,-12.140625
27,3.9289472103118896,5.27734375,-11.6796875
27,5.612358093261719,5.6953125,-11.8203125
27,5.5864410400390625,5.4765625,-10.4375
28,1.84199059009552,4.42578125,-8.4140625
28,2.1057615280151367,5.14453125,-8.9296875
28,2.3827672004699707,5.80859375,-4.83203125
28,3.619455099105835,7.83203125,-5.76953125
28,2.095658302307129,5.125,-8.2109375
28,2.2521543502807617,2.724609375,-9.7578125
28,0.1776490956544876,4.140625,-9.7109375
28,1.2487962245941162,1.193359375,-7.609375
28,0.9728385210037231,4.703125,-8.4453125
28,0.6414377689361572,2.845703125,-7.87890625
28,0.8820813894271851,1.4970703125,-9.328125
28,0.5102977156639099,5.94921875,-6.96484375
28,1.4066543579101562,-3.08203125,-7.58984375
28,1.1455386877059937,1.111328125,-7.91796875
28,0.18332058191299438,2.767578125,-10.828125
28,0.6033238172531128,2.6171875,-8.5390625
28,-0.36510035395622253,3.51171875,-9.296875
28,-0.052521441131830215,7.7734375,-4.87890625
28,1.1751388311386108,-1.7626953125,-4.91796875
28,0.0355689637362957,0.419189453125,-6.796875
28,-0.2250341773033142,5.6953125,-5.6484375
28,-0.21503303945064545,5.54296875,-6.79296875
28,3.6355180740356445,7.88671875,-7.26953125
28,0.5028151869773865,6.8671875,-6.52734375
28,0.23826850950717926,-0.097412109375,-9.640625
28,-0.7727723121643066,2.220703125,-10.609375
28,1.0684068202972412,2.22265625,-9.3828125
28,-0.7363431453704834,1.7255859375,-8.4296875
28,2.3063576221466064,7.1640625,-8.875
28,0.5720199346542358,4.51953125,-8.71875
28,1.0748722553253174,4.828125,-6.7890625
28,0.91513991355896,5.2109375,-8.1953125
28,-1.2110521793365479,1.587890625,-7.984375
28,-0.3847968280315399,-0.3681640625,-10.1796875
28,-1.8159217834472656,-1.712890625,-8.40625
28,0.7925599217414856,2.501953125,-6.828125
28,1.0396223068237305,3.865234375,-8.9609375
28,0.7213493585586548,1.4755859375,-8.6171875
28,0.2701195776462555,3.576171875,-8.671875
28,0.05875151604413986,-1.9287109375,-5.35546875
28,-0.3790207505226135,4.80078125,-7.73828125
28,1.0228792428970337,5.88671875,-9.1015625
28,0.8216341733932495,5.71484375,-7.21875
28,2.3091177940368652,0.96728515625,-9.3125
28,0.14680062234401703,3.25390625,-10.4609375
28,2.8490700721740723,4.23046875,-9.25
28,2.3253307342529297,4.703125,-8.7734375
28,-1.7876695394515991,-1.3896484375,-9.546875
28,2.39487361907959,7.58984375,-7.6796875
28,1.5071702003479004,1.1923828125,-8.1796875
29,3.922879934310913,4.8828125,-10.53125
29,2.2279834747314453,1.8671875,-10.265625
29,0.9351159334182739,1.3095703125,-11.828125
29,1.8883628845214844,3.908203125,-10.0
29,0.9283046722412109,12.4375,-8.96875
29,2.411595344543457,4.98046875,-10.1484375
29,2.060011148452759,3.0078125,-8.15625
29,0.4070770740509033,8.640625,-10.28125
29,2.401440382003784,4.015625,-9.75
29,0.7248772978782654,3.341796875,-9.2265625
29,1.499021291732788,3.123046875,-10.171875
29,0.8128455877304077,6.26953125,-10.7734375
29,1.5979126691818237,8.96875,-6.3359375
29,0.8281662464141846,6.41796875,-9.4609375
29,0.8149315118789673,6.73046875,-8.8984375
29,0.6089644432067871,5.97265625,-9.0234375
29,0.8536863327026367,8.9453125,-7.5546875
29,1.3789260387420654,7.18359375,-8.921875
29,0.38845568895339966,4.65234375,-8.4921875
29,1.084387183189392,8.03125,-8.015625
29,0.7507771253585815,6.45703125,-8.21875
29,0.7291873693466187,7.57421875,-10.453125
29,0.4979444742202759,9.6015625,-9.984375
29,-0.4043021500110626,1.0830078125,-11.2890625
29,0.42603805661201477,4.04296875,-7.83984375
29,0.5384812355041504,5.0625,-8.8359375
29,0.5284605622291565,3.546875,-11.25
29,3.3130784034729004,5.01171875,-9.265625
29,-0.1850247085094452,1.6240234375,-11.4140625
29,0.24177712202072144,6.57421875,-10.03125
29,1.2303719520568848,7.203125,-8.5078125
29,1.69605553150177,9.03125,-7.859375
29,1.3651061058044434,-2.404296875,-6.84375
29,1.8216614723205566,-4.89453125,-6.3203125
29,2.227922201156616,-3.1953125,-6.53125
29,2.991457939147949,11.3671875,-8.1796875
29,3.6876895427703857,6.859375,-8.0078125
29,0.14011900126934052,-3.33203125,-6.40234375
29,2.5575156211853027,9.2265625,-7.5
29,2.8037376403808594,9.0625,-9.4765625
29,2.8822524547576904,8.375,-7.47265625
29,0.945974588394165,3.716796875,-9.5390625
29,0.3918890357017517,2.849609375,-8.359375
29,-0.8269879817962646,-5.49609375,-10.1953125
29,0.030975379049777985,8.9453125,-10.3671875
29,-0.044826410710811615,6.9296875,-10.0234375
29,1.0919915437698364,9.3671875,-8.7734375
29,0.8773588538169861,3.322265625,-11.734375
29,-1.3574910163879395,1.3330078125,-11.75
29,0.6010581851005554,3.455078125,-11.53125
30,2.1082241535186768,3.6796875,-10.59375
30,1.152557373046875,4.89453125,-9.03125
30,1.473790168762207,5.77734375,-9.6015625
30,0.8105581402778625,5.00390625,-9.7734375
30,0.8587771654129028,2.505859375,-11.0859375
30,0.05301961302757263,6.3515625,-9.2265625
30,0.506174623966217,4.5859375,-9.25
30,1.3486607074737549,5.015625,-10.6796875
30,0.3649449348449707,4.89453125,-11.265625
30,0.6597127914428711,3.345703125,-9.0703125
30,0.5550965070724487,3.115234375,-10.4921875
30,3.031635046005249,6.79296875,-9.890625
30,1.0177439451217651,1.9833984375,-11.625
30,0.8308300971984863,3.583984375,-10.625
30,0.4517664909362793,0.8388671875,-10.921875
30,0.7565601468086243,0.11151123046875,-11.171875
30,0.15530644357204437,6.6640625,-9.734375
30,0.491477370262146,4.265625,-8.109375
30,0.17984487116336823,2.125,-11.171875
30,0.34934335947036743,0.55859375,-11.5
30,0.6025784015655518,4.859375,-8.328125
30,0.31868529319763184,1.3525390625,-11.1953125
30,1.3212461471557617,2.326171875,-9.984375
30,0.24744127690792084,2.53125,-11.21875
30,0.5240108966827393,7.60546875,-7.7578125
30,0.4198874235153198,3.599609375,-9.5703125
30,1.0281944274902344,4.87890625,-8.9609375
30,0.5442128777503967,-0.89599609375,-11.28125
30,0.36209338903427124,5.2734375,-9.9296875
30,1.3721321821212769,7.484375,-10.0234375
30,0.14817552268505096,3.8828125,-8.9140625
30,-0.07752564549446106,1.404296875,-11.5
30,0.2976958751678467,0.4755859375,-11.4765625
30,0.20525501668453217,-0.18212890625,-11.265625
30,0.5138972401618958,3.55078125,-7.625
30,0.5769087076187134,5.484375,-9.9921875
30,-0.37685710191726685,1.0966796875,-10.7265625
30,-0.09685984998941422,5.22265625,-10.1640625
30,0.1221669390797615,3.203125,-9.8359375
30,-0.014956425875425339,-2.916015625,-10.828125
30,1.364251732826233,3.533203125,-9.9765625
30,1.6172114610671997,6.20703125,-9.296875
30,0.6368329524993896,3.84375,-10.734375
30,1.338085651397705,7.8046875,-9.1953125
30,0.12335314601659775,3.9609375,-11.5234375
30,0.000980112235993147,4.2890625,-11.5546875
30,-0.16479931771755219,6.73828125,-9.7734375
30,0.10824958235025406,5.953125,-9.234375
30,0.8570110201835632,0.58740234375,-11.1953125
30,0.47378042340278625,-8.4140625,-12.734375
31,2.4540367126464844,7.734375,-8.8984375
31,1.7027215957641602,8.3203125,-8.984375
31,1.892648696899414,2.853515625,-8.5546875
31,1.0961182117462158,5.265625,-10.0546875
31,1.8857687711715698,9.15625,-10.0
31,1.8681280612945557,7.28125,-10.2421875
31,1.5777013301849365,6.8359375,-10.21875
31,2.1533007621765137,6.51953125,-8.671875
31,1.8448892831802368,9.5078125,-8.3046875
31,1.8134300708770752,6.83984375,-10.53125
31,1.1966888904571533,7.23828125,-8.59375
31,1.0767171382904053,0.2330322265625,-11.3359375
31,0.8812620043754578,5.8125,-9.0234375
31,0.9731785655021667,3.20703125,-9.484375
31,0.8280327320098877,1.4111328125,-11.53125
31,1.6720576286315918,8.453125,-10.796875
31,0.37544241547584534,0.0032291412353515625,-11.3046875
31,1.5721001625061035,5.6328125,-7.828125
31,1.1126583814620972,4.65234375,-11.1015625
31,1.7095513343811035,7.02734375,-10.15625
31,0.399389386177063,9.625,-9.515625
31,0.44355225563049316,6.26171875,-9.296875
31,1.0199849605560303,8.7421875,-10.4921875
31,0.17705674469470978,2.794921875,-10.890625
31,1.2193448543548584,0.91748046875,-11.1953125
31,0.6596981883049011,1.771484375,-11.1875
31,0.9490182399749756,5.46875,-9.34375
31,1.1308138370513916,-1.73828125,-9.53125
31,-0.03682462126016617,4.34375,-11.1171875
31,-0.3464650511741638,-4.4609375,-9.7265625
31,0.6164265275001526,1.9462890625,-9.6015625
31,1.3297218084335327,5.953125,-11.0234375
31,-0.6479962468147278,5.0859375,-10.40625
31,-0.08611863106489182,4.0,-10.6328125
31,0.8635081052780151,3.71875,-9.921875
31,-0.6285296678543091,7.26953125,-10.625
31,3.257038116455078,9.25,-10.0859375
31,1.4132273197174072,4.4140625,-9.0859375
31,2.3247151374816895,7.41796875,-10.1015625
31,-0.5749748945236206,-3.01953125,-8.296875
31,1.1693370342254639,3.5546875,-10.0390625
31,1.7566297054290771,7.796875,-10.3125
31,1.7137346267700195,9.1015625,-9.8125
31,0.28322023153305054,6.3515625,-8.1953125
31,2.6831483840942383,12.3046875,-10.234375
31,2.4482898712158203,10.703125,-10.515625
31,0.23533426225185394,4.390625,-10.34375
31,0.9665086269378662,1.7763671875,-11.578125
31,2.655703067779541,5.7578125,-10.390625
31,1.7767914533615112,8.9375,-10.2109375
32,1.5534029006958008,0.87255859375,-12.6171875
32,1.0519829988479614,-0.32177734375,-12.7421875
32,0.6640864014625549,5.3515625,-11.9609375
32,1.1920398473739624,1.8212890625,-11.703125
