Relevance Model,0.061240196228027344,1817
DPO,0.08433008193969727,1817
RLHF,0.10314774513244629,1817
Reciprocate,0.1315927505493164,1817
Total,0.13235068321228027,1817
DPO,0.057715654373168945,1817
Relevance Model,0.05784940719604492,1817
RLHF,0.06286311149597168,1817
Reciprocate,0.09975457191467285,1817
Total,0.10042262077331543,1817
Relevance Model,0.06378793716430664,1817
Reciprocate,0.1299114227294922,1817
DPO,0.3886866569519043,1817
RLHF,0.8839378356933594,1817
Total,0.8842904567718506,1817
Relevance Model,0.04971671104431152,1817
Reciprocate,0.12717986106872559,1817
DPO,0.1417231559753418,1817
RLHF,0.2093212604522705,1817
Total,0.20977520942687988,1817
DPO,0.0639810562133789,1817
Relevance Model,0.06477737426757812,1817
RLHF,0.07067012786865234,1817
Reciprocate,0.11565375328063965,1817
Total,0.11632442474365234,1817
Relevance Model,0.06700992584228516,1817
DPO,0.07625365257263184,1817
RLHF,0.09647464752197266,1817
Reciprocate,0.13112711906433105,1817
Total,0.13177132606506348,1817
Relevance Model,0.059803009033203125,1817
Reciprocate,0.13163518905639648,1817
DPO,0.22063374519348145,1817
RLHF,0.4297807216644287,1817
Total,0.430145263671875,1817
Relevance Model,0.056740522384643555,1817
Reciprocate,0.1291203498840332,1817
DPO,0.17698907852172852,1817
RLHF,0.30667996406555176,1817
Total,0.307220458984375,1817
Relevance Model,0.05454683303833008,1817
DPO,0.12123370170593262,1817
Reciprocate,0.13094472885131836,1817
RLHF,0.16785931587219238,1817
Total,0.16815567016601562,1817
DPO,0.06098604202270508,1817
Relevance Model,0.07060098648071289,1817
RLHF,0.07233238220214844,1817
Reciprocate,0.10732531547546387,1817
Total,0.10791540145874023,1817
Relevance Model,0.07053637504577637,1817
Reciprocate,0.1317758560180664,1817
DPO,0.4857485294342041,1817
RLHF,1.1293702125549316,1817
Total,1.1300065517425537,1817
Relevance Model,0.06293678283691406,1817
Reciprocate,0.1297459602355957,1817
DPO,0.4135451316833496,1817
RLHF,0.8818802833557129,1817
Total,0.8827240467071533,1817
Relevance Model,0.06023836135864258,1817
DPO,0.08723735809326172,1817
RLHF,0.11421370506286621,1817
Reciprocate,0.13112998008728027,1817
Total,0.13188672065734863,1817
Relevance Model,0.06947827339172363,1817
Reciprocate,0.13095951080322266,1817
DPO,0.46984243392944336,1817
RLHF,1.096776008605957,1817
Total,1.09720778465271,1817
Relevance Model,0.05976080894470215,1817
Reciprocate,0.13564348220825195,1817
DPO,0.27344202995300293,1817
RLHF,0.5347146987915039,1817
Total,0.5352706909179688,1817
Relevance Model,0.06378722190856934,1817
Reciprocate,0.1302802562713623,1817
DPO,0.28253626823425293,1817
RLHF,0.5704641342163086,1817
Total,0.5711071491241455,1817
Relevance Model,0.053481101989746094,1817
DPO,0.11936688423156738,1817
Reciprocate,0.12886595726013184,1817
RLHF,0.1702592372894287,1817
Total,0.17078542709350586,1817
Relevance Model,0.056890249252319336,1817
Reciprocate,0.12911581993103027,1817
DPO,0.2198948860168457,1817
RLHF,0.41266775131225586,1817
Total,0.4131655693054199,1817
Relevance Model,0.0680091381072998,1817
Reciprocate,0.13076567649841309,1817
DPO,0.43700170516967773,1817
RLHF,0.9750707149505615,1817
Total,0.9758069515228271,1817
Relevance Model,0.07323813438415527,1817
Reciprocate,0.13292598724365234,1817
DPO,0.9080057144165039,1817
RLHF,1.4417555332183838,1817
Total,1.4422047138214111,1817
Relevance Model,0.05739879608154297,1817
Reciprocate,0.1319425106048584,1817
DPO,0.252993106842041,1817
RLHF,0.5126636028289795,1817
Total,0.5131947994232178,1817
Relevance Model,0.07205080986022949,1817
Reciprocate,0.1295454502105713,1817
DPO,0.46760106086730957,1817
RLHF,1.0550649166107178,1817
Total,1.0558180809020996,1817
Relevance Model,0.0565037727355957,1817
DPO,0.11919951438903809,1817
Reciprocate,0.13133859634399414,1817
RLHF,0.16736292839050293,1817
Total,0.16776776313781738,1817
Relevance Model,0.05512690544128418,1817
Reciprocate,0.13075709342956543,1817
DPO,0.17117094993591309,1817
RLHF,0.2750394344329834,1817
Total,0.2755582332611084,1817
Relevance Model,0.06015777587890625,1817
DPO,0.08109807968139648,1817
RLHF,0.09528088569641113,1817
Reciprocate,0.130875825881958,1817
Total,0.13146209716796875,1817
Relevance Model,0.06412887573242188,1817
Reciprocate,0.13251042366027832,1817
DPO,0.37262415885925293,1817
RLHF,0.8134346008300781,1817
Total,0.8138284683227539,1817
Relevance Model,0.055506229400634766,1817
DPO,0.10223937034606934,1817
RLHF,0.13230538368225098,1817
Reciprocate,0.13231182098388672,1817
Total,0.13312625885009766,1817
Relevance Model,0.06874632835388184,1817
Reciprocate,0.1299455165863037,1817
DPO,0.4734623432159424,1817
RLHF,1.0691499710083008,1817
Total,1.0696964263916016,1817
Relevance Model,0.06147575378417969,1817
Reciprocate,0.1319115161895752,1817
DPO,0.2989802360534668,1817
RLHF,0.6232655048370361,1817
Total,0.623898983001709,1817
Relevance Model,0.06486797332763672,1817
Reciprocate,0.13117265701293945,1817
DPO,0.3570101261138916,1817
RLHF,0.7880806922912598,1817
Total,0.7885363101959229,1817
DPO,0.061986446380615234,1817
Relevance Model,0.06581997871398926,1817
RLHF,0.07095623016357422,1817
Reciprocate,0.10295939445495605,1817
Total,0.10363650321960449,1817
Relevance Model,0.06565713882446289,1817
Reciprocate,0.13053417205810547,1817
DPO,0.46250009536743164,1817
RLHF,1.0223448276519775,1817
Total,1.0228300094604492,1817
Relevance Model,0.0682363510131836,1817
Reciprocate,0.12893056869506836,1817
DPO,0.49594974517822266,1817
RLHF,1.1732840538024902,1817
Total,1.17378830909729,1817
Relevance Model,0.05930447578430176,1817
Reciprocate,0.12815380096435547,1817
DPO,0.3530738353729248,1817
RLHF,0.7711317539215088,1817
Total,0.7716684341430664,1817
Relevance Model,0.057234764099121094,1817
Reciprocate,0.1317429542541504,1817
DPO,0.20994997024536133,1817
RLHF,0.37190794944763184,1817
Total,0.37249112129211426,1817
Relevance Model,0.058867454528808594,1817
Reciprocate,0.1330876350402832,1817
DPO,0.274233341217041,1817
RLHF,0.5324277877807617,1817
Total,0.532935619354248,1817
Relevance Model,0.05826592445373535,1817
Reciprocate,0.13286280632019043,1817
DPO,0.15913105010986328,1817
RLHF,0.2511918544769287,1817
Total,0.25161099433898926,1817
Relevance Model,0.05592465400695801,1817
Reciprocate,0.1307673454284668,1817
DPO,0.14384198188781738,1817
RLHF,0.21223235130310059,1817
Total,0.21295547485351562,1817
Relevance Model,0.05381417274475098,1817
Reciprocate,0.1312103271484375,1817
DPO,0.21030116081237793,1817
RLHF,0.3868601322174072,1817
Total,0.3871784210205078,1817
Relevance Model,0.06160259246826172,1817
Reciprocate,0.12989044189453125,1817
DPO,0.4144399166107178,1817
RLHF,0.8768246173858643,1817
Total,0.8774642944335938,1817
Relevance Model,0.05611848831176758,1817
Reciprocate,0.12873601913452148,1817
DPO,0.21880388259887695,1817
RLHF,0.398144006729126,1817
Total,0.398730993270874,1817
DPO,0.06153059005737305,1817
Relevance Model,0.06378865242004395,1817
RLHF,0.07344508171081543,1817
Reciprocate,0.11744427680969238,1817
Total,0.11809802055358887,1817
Relevance Model,0.05520749092102051,1817
DPO,0.11446094512939453,1817
Reciprocate,0.130279541015625,1817
RLHF,0.16569113731384277,1817
Total,0.16607379913330078,1817
Relevance Model,0.0577092170715332,1817
DPO,0.10809111595153809,1817
Reciprocate,0.1332700252532959,1817
RLHF,0.1411123275756836,1817
Total,0.1414794921875,1817
DPO,0.06381964683532715,1817
Relevance Model,0.0684051513671875,1817
RLHF,0.07433366775512695,1817
Reciprocate,0.10596227645874023,1817
Total,0.10666680335998535,1817
Relevance Model,0.05960273742675781,1817
Reciprocate,0.1289670467376709,1817
DPO,0.2843053340911865,1817
RLHF,0.5755288600921631,1817
Total,0.5759778022766113,1817
DPO,0.06087017059326172,1817
Relevance Model,0.06617140769958496,1817
RLHF,0.07124114036560059,1817
Reciprocate,0.10331320762634277,1817
Total,0.10413026809692383,1817
Relevance Model,0.05608510971069336,1817
Reciprocate,0.13014435768127441,1817
DPO,0.17631149291992188,1817
RLHF,0.28455018997192383,1817
Total,0.28490543365478516,1817
Relevance Model,0.057129859924316406,1817
Reciprocate,0.1315913200378418,1817
DPO,0.1387321949005127,1817
RLHF,0.19536519050598145,1817
Total,0.1957077980041504,1817
Relevance Model,0.05312323570251465,1817
Reciprocate,0.1295170783996582,1817
DPO,0.1868150234222412,1817
RLHF,0.32299256324768066,1817
Total,0.32343363761901855,1817
Relevance Model,0.0652306079864502,1817
Reciprocate,0.12623286247253418,1817
DPO,0.4130730628967285,1817
RLHF,0.9063284397125244,1817
Total,0.9068002700805664,1817
Relevance Model,0.05732154846191406,1817
Reciprocate,0.13113021850585938,1817
DPO,0.17189407348632812,1817
RLHF,0.26726555824279785,1817
Total,0.26761293411254883,1817
Relevance Model,0.051862478256225586,1817
Reciprocate,0.12670087814331055,1817
DPO,0.14002084732055664,1817
RLHF,0.21265101432800293,1817
Total,0.21295666694641113,1817
